STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
Kentucky,CRITTENDEN,55,C21055,8989,375.04364898,0.0,9,23.967876870991507,0.10012237178774057,2.3997206790402,-1.2298776282122594,1.1297206790402,-0.10015694917205953,2,0.0
Arkansas,CROSS,37,C05037,16824,628.54137762,1.0,7,26.766734218365745,0.04160722776985259,1.1136896072786509,-1.2883927722301476,-0.15631039272134917,-1.4447031649514968,1,1.0
Arkansas,DESHA,41,C05041,11357,820.9174205700001,0.0,4,13.834521859841056,0.03522056881218632,0.4872597291482277,-1.2947794311878138,-0.7827402708517723,-2.077519702039586,0,0.0
Arkansas,DREW,43,C05043,17320,844.35586677,0.0,2,20.512677985238557,0.011547344110854504,0.2368669513306993,-1.3184526558891456,-1.0331330486693007,-2.3515857045584463,0,0.0
Arkansas,FAULKNER,45,C05045,123427,670.7916423,2.0,4,184.0019943850156,0.0032407820006967684,0.5963103514952663,-1.3267592179993033,-0.6736896485047337,-2.000448866504037,0,0.0
Arkansas,FULTON,49,C05049,12050,626.75858193,0.0,42,19.225903477689936,0.34854771784232363,6.701144780605621,-0.9814522821576764,5.431144780605621,4.449692498447944,3,0.0
Georgia,FULTON,121,C13121,1065539,539.68178433,2.0,42,1974.3838516299695,0.003941667081167372,7.782363833558295,-1.3260583329188327,6.512363833558295,5.186305500639462,3,6.0
Illinois,FULTON,57,C17057,33569,891.5544920100001,1.0,42,37.6522134102191,0.12511543388245108,4.7108730174542055,-1.204884566117549,3.4408730174542055,2.235988451336657,3,3.0
Indiana,FULTON,49,C18049,20480,375.01334598,0.0,42,54.611389753292215,0.205078125,11.199601414249381,-1.124921875,9.929601414249381,8.804679539249381,4,0.0
Kentucky,FULTON,75,C21075,6515,233.00288622,1.0,42,27.961027031435886,0.6446661550268611,18.025527786957902,-0.685333844973139,16.755527786957902,16.070193941984762,4,4.0
New York,FULTON,35,C36035,53276,538.2589251,0.0,42,98.9783866381819,0.07883474735340491,7.802936104068698,-1.251165252646595,6.532936104068698,5.2817708514221025,3,0.0
Ohio,FULTON,51,C39051,42713,411.32889915,0.0,42,103.841475977655,0.09833071898485239,10.210806993331094,-1.2316692810151477,8.940806993331094,7.709137712315947,4,0.0
Pennsylvania,FULTON,57,C42057,14556,442.47772959,0.0,42,32.89657089292967,0.2885408079142622,9.492003143054728,-1.041459192085738,8.222003143054728,7.18054395096899,4,0.0
Arkansas,GARLAND,51,C05051,100056,741.95608656,2.0,7,134.85434220763514,0.006996082193971376,0.9434520622985587,-1.3230039178060287,-0.3265479377014413,-1.64955185550747,1,2.0
Arkansas,GRANT,53,C05053,17894,639.39349617,0.0,84,27.98589617690199,0.4694310942215268,13.137449865093144,-0.8605689057784733,11.867449865093144,11.006880959314671,4,0.0
Indiana,GRANT,53,C18053,66634,419.08864725,1.0,84,158.9973873958238,0.12606177026743104,20.043492123014076,-1.203938229732569,18.773492123014076,17.56955389328151,4,4.0
Kansas,GRANT,67,C20067,7345,580.95070566,0.0,84,12.643069245704028,1.143635125936011,14.459058089028433,-0.18636487406398916,13.189058089028434,13.002693214964445,4,0.0
Kentucky,GRANT,81,C21081,24887,263.40644967,0.0,84,94.4813615277031,0.33752561578334067,31.889879729686427,-0.9924743842166595,30.619879729686428,29.627405345469768,4,0.0
Louisiana,GRANT,43,C22043,22122,671.52305142,0.0,84,32.94302400077094,0.3797125033902902,12.508878112579149,-0.9502874966097099,11.23887811257915,10.28859061596944,4,0.0
Minnesota,GRANT,51,C27051,6073,581.29522308,0.0,84,10.447359205572228,1.3831714144574345,14.450488609716237,0.05317141445743445,13.180488609716237,13.233660024173671,4,0.0
New Mexico,GRANT,17,C35017,28092,4007.1616416,1.0,84,7.010448420239739,0.299017513882956,2.096246857824783,-1.030982486117044,0.826246857824783,-0.204735628292261,2,2.0
Oklahoma,GRANT,53,C40053,4169,1013.58936081,0.0,84,4.113105524971557,2.0148716718637565,8.287379805651494,0.6848716718637564,7.017379805651494,7.702251477515251,4,0.0
Oregon,GRANT,23,C41023,7203,4574.23968768,0.0,84,1.5746879245091059,1.1661807580174928,1.8363707574450214,-0.1638192419825073,0.5663707574450214,0.4025515154625141,3,0.0
South Dakota,GRANT,51,C46051,7556,694.4741403600001,0.0,84,10.880174740679525,1.1116993118051879,12.095482771533616,-0.2183006881948122,10.825482771533617,10.607182083338804,4,0.0
Washington,GRANT,25,C53025,98978,2819.62798494,1.0,84,35.10321238427707,0.08486734425832003,2.979116409989365,-1.24513265574168,1.709116409989365,0.463983754247685,3,3.0
West Virginia,GRANT,23,C54023,10975,485.13421398,0.0,84,22.62260562899085,0.765375854214123,17.314796107838102,-0.564624145785877,16.044796107838103,15.480171962052225,4,0.0
Wisconsin,GRANT,43,C55043,51299,1195.32028707,1.0,84,42.91653087035395,0.16374588198600362,7.027405199145659,-1.1662541180139965,5.7574051991456585,4.591151081131662,3,3.0
Arkansas,HEMPSTEAD,57,C05057,20040,748.47881745,1.0,8,26.774304807014417,0.03992015968063872,1.0688345232341085,-1.2900798403193614,-0.20116547676589147,-1.4912453170852529,1,1.0
Arkansas,HOT SPRING,59,C05059,33028,628.45493724,1.0,1,52.55428518876759,0.003027734043841589,0.15912039841579143,-1.3269722659561585,-1.1108796015842086,-2.437851867540367,0,0.0
Arkansas,HOWARD,61,C05061,12764,601.58683338,0.0,35,21.21721967930348,0.27420871200250707,5.817946480536053,-1.055791287997493,4.547946480536053,3.49215519253856,3,0.0
Indiana,HOWARD,67,C18067,83653,296.88873708,1.0,35,281.7654883871824,0.04183950366394511,11.788928183748801,-1.288160496336055,10.518928183748802,9.230767687412747,4,4.0
Iowa,HOWARD,89,C19089,9449,478.38738519,0.0,35,19.75177501021931,0.370409567149963,7.316246431978788,-0.9595904328500371,6.046246431978789,5.086655999128752,3,0.0
Maryland,HOWARD,27,C24027,332270,255.95411127,1.0,35,1298.162386809627,0.010533602190989257,13.674326161957728,-1.3194663978090109,12.404326161957728,11.084859764148717,4,4.0
Missouri,HOWARD,89,C29089,10117,476.22583047,0.0,35,21.244122751626602,0.34595235741820696,7.349454347206988,-0.9840476425817931,6.079454347206989,5.095406704625195,3,0.0
Nebraska,HOWARD,93,C31093,6475,581.40336228,1.0,35,11.136846499490456,0.5405405405405406,6.019917026751598,-0.7894594594594595,4.749917026751598,3.9604575672921385,3,3.0
Texas,HOWARD,227,C48227,34838,913.3335603600002,1.0,35,38.14378613906209,0.10046500947241518,3.8321158357746508,-1.229534990527585,2.5621158357746507,1.3325808452470658,3,3.0
Arkansas,INDEPENDENCE,63,C05063,37877,779.31943674,1.0,4,48.60266306002155,0.010560498455527102,0.5132683481798617,-1.3194395015444729,-0.7567316518201384,-2.076171153364611,0,0.0
Arkansas,IZARD,65,C05065,13545,589.7692659300001,1.0,1,22.966608778165224,0.0073827980804725,0.16955783520240106,-1.3226172019195275,-1.100442164797599,-2.4230593667171263,0,0.0
Arkansas,JOHNSON,71,C05071,25685,690.8848069500001,1.0,75,37.176964584573426,0.29199922133540973,10.855644710309544,-1.0380007786645904,9.585644710309545,8.547643931644954,4,4.0
Georgia,JOHNSON,167,C13167,9185,309.68802657000003,0.0,75,29.658879943567587,0.8165487207403376,24.217920476511367,-0.5134512792596625,22.947920476511367,22.434469197251705,4,0.0
Illinois,JOHNSON,87,C17087,13301,352.20433560000004,1.0,75,37.765009273213494,0.5638673783926021,21.294456773859203,-0.7661326216073979,20.024456773859203,19.258324152251806,4,4.0
Indiana,JOHNSON,81,C18081,161668,325.03952169,1.0,75,497.3795160644731,0.046391369968082734,23.07411714429292,-1.2836086300319174,21.80411714429292,20.520508514261003,4,4.0
Iowa,JOHNSON,103,C19103,152809,629.3533896,2.0,75,242.8031731061642,0.049080878744053036,11.916993097894963,-1.280919121255947,10.646993097894963,9.366073976639017,4,8.0
Kansas,JOHNSON,91,C20091,609569,484.76949768,2.0,75,1257.44091350067,0.01230377529041011,15.471270440680257,-1.31769622470959,14.201270440680258,12.883574215970668,4,8.0
Kentucky,JOHNSON,115,C21115,22621,266.80217694000004,0.0,75,84.78566501759518,0.3315503293399938,28.11071515989407,-0.9984496706600063,26.84071515989407,25.842265489234066,4,0.0
Missouri,JOHNSON,101,C29101,53973,841.60305528,1.0,75,64.13118353288685,0.13895836807292536,8.91156460631522,-1.1910416319270747,7.641564606315221,6.4505229743881465,4,4.0
Nebraska,JOHNSON,97,C31097,5288,380.53654431,0.0,75,13.896168657305585,1.418305597579425,19.709013791564274,0.08830559757942491,18.439013791564275,18.5273193891437,4,0.0
Tennessee,JOHNSON,91,C47091,17932,305.74593465000004,0.0,75,58.65000305082551,0.41824670979254963,24.53017080533077,-0.9117532902074504,23.26017080533077,22.34841751512332,4,0.0
Texas,JOHNSON,251,C48251,179719,741.54739425,2.0,75,242.3567278282564,0.041731814666228946,10.113986048842488,-1.2882681853337712,8.843986048842488,7.555717863508717,4,8.0
Wyoming,JOHNSON,19,C56019,8436,4216.740943350001,0.0,75,2.00059717050059,0.8890469416785206,1.7786247959642516,-0.44095305832147946,0.5086247959642516,0.06767173764277212,3,0.0
Arkansas,LAFAYETTE,73,C05073,6303,551.59883805,0.0,58,11.42678259127997,0.9201967317150563,10.51488799451433,-0.40980326828494373,9.24488799451433,8.835084726229386,4,0.0
Florida,LAFAYETTE,67,C12067,8205,553.43897739,1.0,58,14.825482727462584,0.7068860450944546,10.479926851832174,-0.6231139549055454,9.209926851832174,8.586812896926629,4,4.0
Louisiana,LAFAYETTE,55,C22055,241618,271.98862743,3.0,58,888.3386128421259,0.024004834076931356,21.32442100540659,-1.3059951659230686,20.054421005406592,18.748425839483524,4,12.0
Mississippi,LAFAYETTE,71,C28071,55742,686.08563933,1.0,58,81.24641707183245,0.1040508054967529,8.453755140049303,-1.2259491945032472,7.183755140049303,5.957805945546056,4,4.0
Missouri,LAFAYETTE,107,C29107,32921,645.18127596,0.0,58,51.025969330890874,0.1761793384162085,8.9897215187621,-1.1538206615837916,7.7197215187621,6.565900857178308,4,0.0
Wisconsin,LAFAYETTE,65,C55065,16579,640.9745304300001,0.0,58,25.865302305971376,0.34984015923758977,9.048721477449423,-0.9801598407624104,7.778721477449423,6.798561636687013,4,0.0
Arkansas,LINCOLN,79,C05079,12931,575.5198729800001,0.0,136,22.468381383677027,1.0517361379630346,23.63080866274902,-0.2782638620369655,22.36080866274902,22.082544800712054,4,0.0
Georgia,LINCOLN,181,C13181,7683,259.89523911000003,0.0,136,29.561911277444327,1.7701418716647144,52.32877695864152,0.4401418716647143,51.058776958641516,51.49891883030623,4,0.0
Kentucky,LINCOLN,137,C21137,24271,339.78859512,0.0,136,71.42970761401934,0.5603394998145935,40.02488663634226,-0.7696605001854065,38.754886636342256,37.98522613615685,4,0.0
Louisiana,LINCOLN,61,C22061,48370,477.13773939,1.0,136,101.37533883158972,0.28116601199090346,28.503299733504655,-1.0488339880090967,27.233299733504655,26.184465745495558,4,4.0
Maine,LINCOLN,15,C23015,35222,706.67548263,1.0,136,49.841831032422384,0.38612230991993635,19.2450429288781,-0.9438776900800637,17.9750429288781,17.031165238798035,4,4.0
Mississippi,LINCOLN,85,C28085,34886,594.18871473,1.0,136,58.711986840497694,0.38984119704179326,22.888351230601636,-0.9401588029582069,21.618351230601636,20.67819242764343,4,4.0
Missouri,LINCOLN,113,C29113,59458,646.92862728,1.0,136,91.90812941759914,0.2287328870799556,21.022411787805652,-1.1012671129200444,19.752411787805652,18.651144674885607,4,4.0
Montana,LINCOLN,53,C30053,19614,3712.03560624,0.0,136,5.283893281365218,0.6933822779647191,3.6637579599554893,-0.636617722035281,2.3937579599554892,1.7571402379202081,3,0.0
Nebraska,LINCOLN,111,C31111,34647,2601.11652021,1.0,136,13.320049190723216,0.3925303778104886,5.228523941288877,-0.9374696221895115,3.958523941288877,3.0210543190993655,3,3.0
New Mexico,LINCOLN,27,C35027,20041,4880.103107880001,1.0,136,4.106675526514879,0.6786088518536999,2.7868263639839506,-0.6513911481463002,1.5168263639839505,0.8654352158376504,3,3.0
North Carolina,LINCOLN,109,C37109,86724,307.94012223000004,1.0,136,281.6261790505687,0.1568193349015267,44.16443008956845,-1.1731806650984733,42.894430089568445,41.721249424469974,4,4.0
Oklahoma,LINCOLN,81,C40081,33440,975.52760136,1.0,136,34.27888657725391,0.40669856459330145,13.941173966825751,-0.9233014354066986,12.671173966825751,11.747872531419052,4,4.0
Oregon,LINCOLN,41,C41041,50204,1206.612654,2.0,136,41.60738728669093,0.27089474942235675,11.271222753147091,-1.0591052505776433,10.001222753147092,8.942117502569449,4,8.0
South Dakota,LINCOLN,83,C46083,65123,583.5810575400001,2.0,136,111.59203877267095,0.20883558804109148,23.304389037795016,-1.1211644119589086,22.034389037795016,20.913224625836108,4,8.0
Tennessee,LINCOLN,103,C47103,35311,576.47859867,1.0,136,61.252924360880684,0.38514910367874033,23.591508915294874,-0.9448508963212597,22.321508915294874,21.376658018973615,4,4.0
Washington,LINCOLN,43,C53043,10875,2363.2779900600003,0.0,136,4.601659240148849,1.2505747126436781,5.754718681933273,-0.07942528735632193,4.484718681933273,4.405293394576951,3,0.0
West Virginia,LINCOLN,43,C54043,20386,443.08653792,0.0,136,46.009071039934696,0.6671244972039635,30.693778384337875,-0.6628755027960366,29.423778384337876,28.76090288154184,4,0.0
Wisconsin,LINCOLN,69,C55069,28413,915.94525971,0.0,136,31.020412736232643,0.4786541371907226,14.848048893561538,-0.8513458628092775,13.578048893561538,12.726703030752262,4,0.0
Wyoming,LINCOLN,23,C56023,19576,4135.95823914,1.0,136,4.7331232251683675,0.6947282386595832,3.288234361579986,-0.6352717613404169,2.018234361579986,1.3829626002395692,3,3.0
Arkansas,LITTLE RIVER,81,C05081,12005,569.03273856,0.0,5,21.097204407570597,0.04164931278633903,0.8786840652882382,-1.288350687213661,-0.39131593471176185,-1.6796666219254228,1,0.0
Arkansas,LOGAN,83,C05083,21102,737.32331517,1.0,76,28.61973786239846,0.3601554355037437,10.307554153835099,-0.9698445644962563,9.0375541538351,8.067709589338843,4,4.0
Colorado,LOGAN,75,C08075,21526,1863.54149592,1.0,76,11.551124591069524,0.3530614141038744,4.078256382613044,-0.9769385858961257,2.808256382613044,1.8313177967169183,3,3.0
Illinois,LOGAN,107,C17107,27961,625.17412932,1.0,76,44.72513926706003,0.2718071599728193,12.156613083568407,-1.0581928400271807,10.886613083568408,9.828420243541228,4,4.0
Kentucky,LOGAN,141,C21141,27382,562.65425307,1.0,76,48.66576561111216,0.2775545979110364,13.507407006224978,-1.0524454020889635,12.237407006224979,11.184961604136015,4,4.0
Ohio,LOGAN,91,C39091,45835,471.55567446,0.0,76,97.19955136259946,0.16581215228537144,16.116866812605124,-1.1641878477146286,14.846866812605125,13.682678964890496,4,0.0
Oklahoma,LOGAN,83,C40083,49445,756.39399303,1.0,76,65.36937159155747,0.1537061381332794,10.047673659537603,-1.1762938618667207,8.777673659537603,7.601379797670883,4,4.0
West Virginia,LOGAN,45,C54045,32451,460.14893145,1.0,76,70.5228194222725,0.23419925426026933,16.516391717027858,-1.0958007457397307,15.246391717027858,14.150590971288128,4,4.0
Arkansas,LONOKE,85,C05085,74002,811.4969292300002,1.0,6,91.19196553241156,0.008107888975973622,0.7393743320376063,-1.3218921110240265,-0.5306256679623937,-1.8525177789864202,1,1.0
Arkansas,MILLER,91,C05091,42561,644.7113283,1.0,9,66.01559198940478,0.02114611968703743,1.3959736094185828,-1.3088538803129626,0.12597360941858282,-1.1828802708943797,2,2.0
Georgia,MILLER,201,C13201,5989,286.52640432000004,0.0,9,20.902087590194064,0.1502755050926699,3.1410717701076405,-1.1797244949073302,1.8710717701076405,0.6913472752003103,3,0.0
Missouri,MILLER,131,C29131,24682,606.04920597,1.0,9,40.7260660633912,0.03646381978769954,1.4850279335974428,-1.2935361802123004,0.21502793359744277,-1.0785082466148577,2,2.0
Arkansas,MISSISSIPPI,93,C05093,40536,939.3674713800002,2.0,13,43.15244165358379,0.032070258535622655,1.383909960273804,-1.2979297414643773,0.11390996027380407,-1.1840197811905733,2,4.0
Missouri,MISSISSIPPI,133,C29133,12551,433.11238698000005,1.0,13,28.97862166334109,0.10357740419090111,3.0015304089190837,-1.2264225958090988,1.7315304089190837,0.5051078131099849,3,3.0
Arkansas,NEVADA,99,C05099,8255,626.9473466100001,0.0,16,13.166974937586136,0.19382192610539067,2.552048443384351,-1.1361780738946095,1.282048443384351,0.14587036948974164,3,0.0
California,NEVADA,57,C06057,102095,983.62652466,2.0,16,103.79447629809508,0.015671678338802095,1.626633645888164,-1.314328321661198,0.35663364588816404,-0.957694675773034,2,4.0
Arkansas,NEWTON,101,C05101,7210,831.6758716500002,0.0,31,8.669242725168578,0.4299583911234397,3.7274136543720653,-0.9000416088765604,2.4574136543720653,1.557372045495505,3,0.0
Georgia,NEWTON,217,C13217,112350,282.01777149000003,1.0,31,398.37914967704006,0.027592345349354695,10.992215077871155,-1.3024076546506453,9.722215077871155,8.41980742322051,4,4.0
Indiana,NEWTON,111,C18111,13806,407.50683987,0.0,31,33.879185940545916,0.2245400550485296,7.607234276089551,-1.1054599449514704,6.337234276089552,5.231774331138081,3,0.0
Mississippi,NEWTON,101,C28101,21246,585.36781251,1.0,31,36.29512854302533,0.14590981831874233,5.295815611568226,-1.1840901816812577,4.025815611568225,2.841725429886967,3,3.0
Missouri,NEWTON,145,C29145,58493,632.9003889,1.0,31,92.42054678092803,0.052997794607901806,4.898085155845603,-1.2770022053920982,3.628085155845603,2.351082950453505,3,3.0
Texas,NEWTON,351,C48351,12151,949.21502988,0.0,31,12.80110366724401,0.25512303514114065,3.2658564207436775,-1.0748769648588594,1.9958564207436775,0.9209794558848181,3,0.0
Arkansas,OUACHITA,103,C05103,22627,747.2104251300002,1.0,26,30.281965078395874,0.11490696954965307,3.4796088391668922,-1.2150930304503471,2.209608839166892,0.9945158087165451,3,3.0
Louisiana,OUACHITA,73,C22073,160298,638.0890113,2.0,26,251.21573504834308,0.016219790639933125,4.074666627941035,-1.313780209360067,2.804666627941035,1.4908864185809678,3,6.0
Arkansas,PHILLIPS,107,C05107,16523,734.75650716,1.0,11,22.487721903770723,0.06657386673122315,1.4970946011104398,-1.2634261332687768,0.22709460111043978,-1.036331532158337,2,2.0
Colorado,PHILLIPS,95,C08095,4523,694.9904457600001,0.0,11,6.508003135286151,0.24320141499005088,1.5827555712612793,-1.0867985850099493,0.3127555712612793,-0.77404301374867,2,0.0
Kansas,PHILLIPS,147,C20147,4978,903.58671741,0.0,11,5.509155794441859,0.22097227802330252,1.2173707058830945,-1.1090277219766975,-0.052629294116905534,-1.161657016093603,2,0.0
Montana,PHILLIPS,71,C30071,4210,5264.65808583,0.0,11,0.7996720644273847,0.26128266033254155,0.20894044438720266,-1.0687173396674585,-1.0610595556127973,-2.129776895280256,0,0.0
Arkansas,POINSETT,111,C05111,22933,771.36859995,1.0,5,29.730274218430093,0.021802642480268607,0.6481985396247785,-1.3081973575197314,-0.6218014603752215,-1.929998817894953,1,1.0
Arkansas,POLK,113,C05113,19179,870.37146729,0.0,93,22.035419037478313,0.4849053652432348,10.685092916656151,-0.8450946347567653,9.415092916656151,8.569998281899386,4,0.0
Florida,POLK,105,C12105,721918,2030.70801999,3.0,93,355.50063962595425,0.01288234951892043,4.5796834938613165,-1.3171176504810795,3.3096834938613164,1.992565843380237,3,9.0
Georgia,POLK,233,C13233,42781,315.2917365,1.0,93,135.68703219089917,0.21738622285594073,29.49649141851201,-1.1126137771440594,28.226491418512012,27.113877641367953,4,4.0
Iowa,POLK,153,C19153,492316,597.73073763,2.0,93,823.6417654411265,0.018890306226082437,15.55884516977404,-1.3111096937739177,14.28884516977404,12.977735476000122,4,8.0
Minnesota,POLK,119,C27119,31153,2017.95970155,1.0,93,15.437870229059232,0.2985266266491189,4.608615322127912,-1.0314733733508812,3.3386153221279122,2.307141948777031,3,3.0
